0,1,2,3
-0.5071283212191648,0.30323824349402545,0.7650726433985688,0.5190303595595185
-0.16940363052309834,-1.0109574362352556,-0.7871723259056037,0.7567827268591194
-0.07191918783841288,-0.9880488638335481,-0.9616637093255135,0.5871445952555965
0.36186543962918094,0.8195218364410732,-0.013734300157883617,0.6072913135996703
-0.585995306986882,-1.6933288717581225,-0.04775782328325497,-0.3075929236947391
-0.24425268492350788,-0.0024023908804060978,-0.6818158359609088,-0.8720099928785436
-0.7478310253101591,0.09470646547258549,-0.512645056878926,0.25088113509598836
0.6314299678196881,0.588874138632831,0.26527197870416813,1.1400535306624833
-1.2610693282032293,1.6238691920659125,-0.650727510698651,0.5230147218643251
-0.22776553866866786,-0.3477718472642602,-1.9158709625632595,-0.5910289507723915
