0,1,2,3
0.2821851489489762,-0.13955175532548175,-1.5572775262195162,-0.969449468601419
-0.49765033210610693,0.5704730321724725,0.2717048156627769,0.6881983669174848
-0.4570653478878097,1.67885650690423,-0.6980691491405127,0.4285073959548166
-0.6051045626910384,-1.121334762607634,-1.358279574259636,1.4942109077735195
-0.8364294181375818,-0.041105666310069865,-1.1286957977995398,1.1792211212832806
-0.0959704206832853,0.6271881851430877,-1.8488384899053167,1.6060211791963814
1.4015576876616977,-0.0846512720063336,1.4800890620352707,0.522645622038169
0.5195566510200723,1.2623570695114144,0.9756090433145101,1.4091404833550487
0.6461916224070847,1.1854494222985237,1.7429928917429027,-0.291488780885023
-0.3473125099452174,-1.1314108005956989,1.583711943278786,-0.22393757263302552
